track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,48.866036,7.846620 ns,3.0388 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,0.218832,-68.443254,48.048614,28.932600 ns,77.5766 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,-0.218601,-65.566118,49.736439,56.193700 ns,30.7912 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,-6.224612,-52.170371,48.368199,208.740000 ns,27.4521 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,-6.237950,-52.104818,48.428034,210.143000 ns,12.6435 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,-8.046913,-51.710018,49.811931,266.620000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,-9.009210,-51.500000,50.548110,296.663000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,-10.203158,-51.239425,51.461508,333.939000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,-32.148253,-46.449979,68.250000,1.019070 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
