track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,48.821841,7.903160 ns,75.1577 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,0.231336,-71.893527,47.180109,10.053800 ns,2.4394 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,0.180345,-70.402979,46.491662,14.604400 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,0.175111,-70.249995,46.421003,15.071500 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,-0.722894,-44.000000,34.296787,95.211600 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,-1.338669,-26.000000,25.983037,150.165000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,-2.296542,2.000000,13.050538,235.648000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,-2.311395,2.434182,12.850000,236.973000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,-2.330752,3.000000,12.588663,238.701000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,11,-2.388090,4.676072,11.814528,243.818000 ns,18.3145 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,12,-2.420270,5.305974,11.640911,245.655000 ns,390.238 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,13,2.664432,10.314748,4.568737,289.639000 ns,241.638 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,14,-7.072568,22.814493,-1.823477,510.561000 ns,4.13072 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,15,-7.303948,24.196102,0.188209,544.585000 ns,6.76582 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,16,-6.312455,26.159931,1.891753,589.154000 ns,11.7112 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,17,-5.708050,30.049999,1.299116,686.922000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,18,38.300853,313.300000,-41.852900,7.805790 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
