track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,47.611472,9.451480 ns,2.37836 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,0.204034,-70.102345,46.490567,15.049300 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,0.216728,-69.984279,46.420827,15.397600 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,3.010529,-44.000000,31.072461,92.047600 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,4.945869,-26.000000,20.440240,145.145000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,8.074669,3.100000,3.251483,230.986000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,8.150686,3.807016,2.833864,233.072000 ns,476.946 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,10.866152,6.243493,2.799667,247.366000 ns,199.221 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,11.072848,8.185439,1.649379,261.145000 ns,64.6416 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,11,11.382973,8.382743,1.254241,265.597000 ns,16.3854 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,12,12.850000,6.826956,3.363866,293.533000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,13,12.882054,6.792963,3.409960,294.143000 ns,26.8474 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,14,14.673636,7.522082,10.185118,382.020000 ns,29.8687 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,15,13.602864,11.469874,11.546107,542.958000 ns,1.18377 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,16,12.850000,12.242288,11.895267,592.900000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,17,10.791394,14.354353,12.850000,729.458000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,18,8.648146,16.553258,13.843989,871.631000 ns,305.064 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,19,5.980475,18.239774,13.702981,1.018310 ns,1.26853 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,20,3.062629,17.339657,14.009995,1.221880 ns,26.4674 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,21,-2.899723,15.510561,13.709589,1.635500 ns,729.759 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,22,-3.883298,15.689228,12.850000,1.771360 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,23,-5.452818,15.974333,11.478329,1.988150 ns,427.004 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,24,-5.272338,9.411563,12.850000,3.349190 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,25,-5.196868,6.667287,13.423576,3.918330 ns,110.254 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,26,-12.314144,3.214674,16.082724,6.874810 ns,34.325 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,27,-14.181348,2.462247,16.850000,7.603140 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,28,-38.044068,-7.153705,26.655726,16.911200 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,29,-42.781681,-9.062819,28.602517,18.759200 ns,71.2741 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,30,-42.099344,-9.010429,29.125993,19.047600 ns,28.2118 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,31,-39.756625,-13.286063,29.975924,20.861800 ns,90.2299 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,32,-41.113206,-13.140798,25.809635,23.548500 ns,22.8971 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
