track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,50.308679,6.001180 ns,1.42638 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,3.301661,-70.685385,46.347355,15.149900 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,3.340297,-70.670002,46.301000,15.256900 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,24.442818,-62.267660,20.982252,73.730700 ns,28.8714 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,34.932242,-63.627787,30.572514,98.478300 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,34.965247,-63.632067,30.602690,98.556200 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,37.929213,-64.016394,33.312582,105.549000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,68.250000,-67.947984,61.034245,177.085000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
