track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,50.136485,6.221450 ns,2.85544 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,-2.069487,-75.582671,48.701969,23.381200 ns,65.6831 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,-2.316555,-79.876445,46.392899,44.672800 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,-2.319718,-79.931415,46.363338,44.945400 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,-3.474480,-100.000000,35.571023,144.460000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,-4.613789,-119.800003,24.923144,242.643000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,-4.618904,-119.888907,24.875334,243.084000 ns,139.063 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,-4.785120,-120.000000,24.635550,245.021000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,-9.273690,-123.000000,18.160310,297.331000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,11,-9.650854,-123.252083,17.616211,301.726000 ns,94.0137 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,12,-10.222842,-123.092346,17.501261,308.490000 ns,5.46854 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,13,-10.113477,-123.359552,16.946503,315.991000 ns,25.5772 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,14,-9.185067,-130.193406,16.155215,468.871000 ns,411.238 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,15,-9.229799,-131.516511,16.137937,498.601000 ns,1.51422 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,16,-11.499429,-140.073337,18.972972,724.473000 ns,8.61601 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,17,-10.488534,-140.860311,19.155384,900.814000 ns,265.714 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,18,-10.957455,-141.943925,19.882660,1.419470 ns,8.51892 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,19,-11.696346,-146.593871,19.416248,2.930530 ns,27.2489 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,20,-11.884058,-146.692724,19.566219,3.015510 ns,37.123 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,21,-12.031017,-146.933736,20.180316,3.211330 ns,40.6634 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,22,-11.668710,-147.395476,21.288677,3.646510 ns,12.6021 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,23,-2.347653,-150.528600,32.429301,9.339410 ns,29.3387 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,24,-2.230594,-159.535603,30.361029,13.537700 ns,32.0232 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,25,-3.509688,-158.593000,29.273532,14.371500 ns,16.4236 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,26,-7.825272,-165.007480,32.023689,16.997200 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,27,-64.672098,-249.501916,68.250000,51.583900 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
