track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,50.097350,6.271520 ns,1.91405 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,1.081535,-70.283500,48.435246,11.568900 ns,290.162 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,8.198706,-64.605166,45.756464,33.362400 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,8.534582,-64.337193,45.630046,34.390900 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,23.670009,-52.261608,39.933330,80.737300 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,23.960261,-52.030036,39.824084,81.626000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,24.206350,-51.833696,39.731460,82.379600 ns,104.099 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,27.823159,-50.463902,37.898976,92.767300 ns,244.839 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,26.801747,-50.723819,37.944042,95.776200 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,11,26.739113,-50.739758,37.946805,95.960800 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,12,25.378727,-51.085933,38.006827,99.968300 ns,6.7886 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,13,24.997712,-50.682016,38.835175,102.828000 ns,13.9772 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,14,28.074389,-44.000000,30.197917,135.724000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,15,36.362336,-26.000000,6.930890,224.340000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,16,36.444463,-25.821634,6.700332,225.218000 ns,459.772 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,17,36.395211,-25.872025,6.503152,226.407000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,18,36.270127,-26.000000,6.002377,229.426000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,19,25.000939,-37.529669,-39.113850,501.397000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,20,24.974719,-37.556495,-39.218822,502.030000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,21,24.827647,-37.706967,-39.807626,505.579000 ns,56.9252 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,22,20.482654,-34.667684,-47.483569,571.306000 ns,104.662 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,23,20.577545,-34.602344,-47.524331,581.813000 ns,77.4341 meV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,24,22.325760,-35.532731,-47.509162,757.858000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,25,68.250000,-59.973286,-47.110683,5.382410 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
