track,1,neutron,0,0,0.000000,-72.000000,55.000000,0.000000 ns,0 eV ,None,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,1,0.000000,-72.000000,50.450573,5.819670 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,2,0.000000,-72.000000,48.767222,7.973030 ns,1.23271 keV,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,3,-1.118651,-72.865120,46.981332,11.691000 ns,22.7827 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,4,-1.490347,-73.221718,46.431097,12.928300 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,5,-1.513616,-73.244043,46.396650,13.005800 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,6,-29.402411,-100.000000,5.111908,105.845000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,7,-33.571773,-104.000003,-1.060142,119.724000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,8,-33.695269,-104.118483,-1.242958,120.135000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,9,-43.639490,-113.658771,-15.963730,153.239000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,10,-45.094252,-115.054442,-18.117265,158.082000 ns,197.448 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,11,-47.247494,-112.330277,-20.528114,165.404000 ns,775.818 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,12,-47.896527,-111.633183,-20.414118,167.635000 ns,350.221 eV ,hadElastic,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,13,-48.297078,-111.545238,-20.459074,168.836000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
track,1,neutron,0,14,-68.250000,-107.164361,-22.698529,228.666000 ns,0 eV ,Transportation,0.000000,-0.000000,-2.450000,939.568554 MeV
